4000, 38384, 0, 0, 0
4000, 19144, 1, 0, 0
8000, 36025, 0, 0, 0
8000, 17520, 1, 0, 0
12000, 37064, 0, 0, 0
12000, 18400, 1, 0, 0
16000, 37637, 0, 0, 0
16000, 18496, 1, 0, 0
20000, 39472, 0, 0, 0
20000, 19492, 1, 0, 0
24000, 39056, 0, 0, 0
24000, 18792, 1, 0, 0
28000, 39633, 0, 0, 0
28000, 19228, 1, 0, 0
32000, 36025, 0, 0, 0
32000, 17916, 1, 0, 0
36000, 38269, 0, 0, 0
36000, 19152, 1, 0, 0
40000, 38729, 0, 0, 0
40000, 18776, 1, 0, 0
44000, 39241, 0, 0, 0
44000, 19720, 1, 0, 0
48000, 37745, 0, 0, 0
48000, 18252, 1, 0, 0
52000, 35768, 0, 0, 0
52000, 17972, 1, 0, 0
56000, 38693, 0, 0, 0
56000, 19244, 1, 0, 0
60000, 37692, 0, 0, 0
60000, 18268, 1, 0, 0
