4000, 33108, 0, 0, 0
4000, 16560, 1, 0, 0
8000, 33664, 0, 0, 0
8000, 16352, 1, 0, 0
12000, 31616, 0, 0, 0
12000, 15796, 1, 0, 0
16000, 31719, 0, 0, 0
16000, 15435, 1, 0, 0
20000, 31931, 0, 0, 0
20000, 15711, 1, 0, 0
24000, 30168, 0, 0, 0
24000, 15132, 1, 0, 0
28001, 31336, 0, 0, 0
28001, 15040, 1, 0, 0
32000, 30959, 0, 0, 0
32000, 14643, 1, 0, 0
36000, 30847, 0, 0, 0
36000, 15747, 1, 0, 0
40000, 30872, 0, 0, 0
40000, 15252, 1, 0, 0
44000, 30707, 0, 0, 0
44000, 15039, 1, 0, 0
48000, 29971, 0, 0, 0
48000, 14611, 1, 0, 0
52000, 32292, 0, 0, 0
52000, 16140, 1, 0, 0
56000, 34156, 0, 0, 0
56000, 16660, 1, 0, 0
60000, 31736, 0, 0, 0
60000, 16004, 1, 0, 0
