4000, 353760, 0, 0, 0
4000, 169439, 1, 0, 0
8000, 328621, 0, 0, 0
8002, 145711, 1, 0, 0
12000, 328602, 0, 0, 0
12001, 147616, 1, 0, 0
16000, 322016, 0, 0, 0
16000, 141048, 1, 0, 0
20000, 327647, 0, 0, 0
20002, 138141, 1, 0, 0
24000, 341558, 0, 0, 0
24001, 140705, 1, 0, 0
28000, 327166, 0, 0, 0
28000, 151833, 1, 0, 0
32000, 343286, 0, 0, 0
32001, 162284, 1, 0, 0
36000, 335734, 0, 0, 0
36000, 148851, 1, 0, 0
40000, 141718, 1, 0, 0
40000, 325915, 0, 0, 0
44000, 335068, 0, 0, 0
44000, 163717, 1, 0, 0
48000, 325991, 0, 0, 0
48000, 138432, 1, 0, 0
52000, 340856, 0, 0, 0
52000, 156654, 1, 0, 0
56000, 158426, 1, 0, 0
56001, 345814, 0, 0, 0
60000, 147486, 1, 0, 0
60000, 336150, 0, 0, 0
