4000, 128572, 1, 0, 0
4000, 109599, 0, 0, 0
8000, 101759, 0, 0, 0
8000, 117008, 1, 0, 0
12000, 104685, 0, 0, 0
12000, 122422, 1, 0, 0
16000, 103441, 0, 0, 0
16000, 121451, 1, 0, 0
20000, 100277, 0, 0, 0
20001, 114927, 1, 0, 0
24000, 108763, 0, 0, 0
24000, 128885, 1, 0, 0
28000, 116101, 1, 0, 0
28000, 101400, 0, 0, 0
32000, 123706, 1, 0, 0
32000, 106410, 0, 0, 0
36000, 103918, 0, 0, 0
36000, 121155, 1, 0, 0
40000, 101213, 0, 0, 0
40000, 115626, 1, 0, 0
44000, 127011, 1, 0, 0
44000, 107918, 0, 0, 0
48000, 100044, 0, 0, 0
48000, 115322, 1, 0, 0
52000, 107862, 0, 0, 0
52001, 126897, 1, 0, 0
56000, 120838, 1, 0, 0
56000, 103242, 0, 0, 0
60000, 116352, 1, 0, 0
60000, 101463, 0, 0, 0
