4000, 423168, 0, 0, 0
4001, 271820, 1, 0, 0
8000, 381198, 0, 0, 0
8001, 246219, 1, 0, 0
12000, 397433, 0, 0, 0
12001, 255807, 1, 0, 0
16000, 413906, 0, 0, 0
16001, 270023, 1, 0, 0
20000, 390148, 0, 0, 0
20000, 221270, 1, 0, 0
24000, 397581, 0, 0, 0
24003, 231150, 1, 0, 0
28000, 382207, 0, 0, 0
28003, 227076, 1, 0, 0
32000, 369633, 0, 0, 0
32000, 229000, 1, 0, 0
36000, 315732, 1, 0, 0
36000, 459176, 0, 0, 0
40000, 435327, 0, 0, 0
40000, 270115, 1, 0, 0
44000, 419876, 0, 0, 0
44001, 266162, 1, 0, 0
48000, 395038, 0, 0, 0
48000, 234742, 1, 0, 0
52000, 383154, 0, 0, 0
52000, 219947, 1, 0, 0
56000, 385833, 0, 0, 0
56000, 230845, 1, 0, 0
60000, 366827, 0, 0, 0
60000, 226469, 1, 0, 0
