4011, 95728, 0, 0, 0
4011, 47381, 1, 0, 0
8140, 96224, 0, 0, 0
8140, 47585, 1, 0, 0
12247, 95614, 0, 0, 0
12247, 46340, 1, 0, 0
16355, 96015, 0, 0, 0
16355, 47310, 1, 0, 0
20466, 94956, 0, 0, 0
20466, 47209, 1, 0, 0
24564, 96124, 0, 0, 0
24564, 47488, 1, 0, 0
28667, 94962, 0, 0, 0
28667, 47613, 1, 0, 0
32773, 95547, 0, 0, 0
32773, 47582, 1, 0, 0
36880, 95590, 0, 0, 0
36880, 46628, 1, 0, 0
40979, 95039, 0, 0, 0
40979, 46832, 1, 0, 0
45045, 95984, 0, 0, 0
45045, 47755, 1, 0, 0
49091, 89625, 0, 0, 0
49091, 44326, 1, 0, 0
53193, 95793, 0, 0, 0
53193, 47079, 1, 0, 0
57284, 95702, 0, 0, 0
57284, 47698, 1, 0, 0
