4000, 29464, 0, 0, 0
4000, 14712, 1, 0, 0
8000, 28587, 0, 0, 0
8000, 13899, 1, 0, 0
12000, 28948, 0, 0, 0
12000, 14436, 1, 0, 0
16001, 28048, 0, 0, 0
16001, 13556, 1, 0, 0
20000, 29131, 0, 0, 0
20000, 14487, 1, 0, 0
24000, 30131, 0, 0, 0
24000, 14943, 1, 0, 0
28000, 28620, 0, 0, 0
28000, 14300, 1, 0, 0
32000, 28987, 0, 0, 0
32000, 13463, 1, 0, 0
36000, 27676, 0, 0, 0
36000, 13424, 1, 0, 0
40000, 30639, 0, 0, 0
40000, 15447, 1, 0, 0
44000, 29360, 0, 0, 0
44000, 14764, 1, 0, 0
48000, 30083, 0, 0, 0
48000, 14539, 1, 0, 0
52000, 29452, 0, 0, 0
52000, 14464, 1, 0, 0
56000, 27380, 0, 0, 0
56000, 13764, 1, 0, 0
