4000, 37888, 0, 0, 0
4000, 18944, 1, 0, 0
8000, 36285, 0, 0, 0
8000, 17612, 1, 0, 0
12000, 34584, 0, 0, 0
12000, 17284, 1, 0, 0
16000, 37085, 0, 0, 0
16000, 18076, 1, 0, 0
20000, 36557, 0, 0, 0
20000, 18156, 1, 0, 0
24000, 37125, 0, 0, 0
24000, 18220, 1, 0, 0
28000, 38184, 0, 0, 0
28000, 17968, 1, 0, 0
32000, 38164, 0, 0, 0
32000, 19016, 1, 0, 0
36000, 37913, 0, 0, 0
36000, 18940, 1, 0, 0
40000, 35104, 0, 0, 0
40000, 17340, 1, 0, 0
44000, 36212, 0, 0, 0
44000, 17884, 1, 0, 0
48000, 38373, 0, 0, 0
48000, 18752, 1, 0, 0
52000, 36960, 0, 0, 0
52000, 18532, 1, 0, 0
56000, 38049, 0, 0, 0
56000, 18584, 1, 0, 0
