4010, 96698, 0, 0, 0
4010, 47912, 1, 0, 0
8097, 97233, 0, 0, 0
8097, 47984, 1, 0, 0
12176, 96823, 0, 0, 0
12176, 46870, 1, 0, 0
16244, 97262, 0, 0, 0
16244, 48078, 1, 0, 0
20323, 96992, 0, 0, 0
20323, 48050, 1, 0, 0
24409, 96893, 0, 0, 0
24409, 48047, 1, 0, 0
28494, 96501, 0, 0, 0
28494, 48387, 1, 0, 0
32572, 97173, 0, 0, 0
32572, 48376, 1, 0, 0
36652, 97745, 0, 0, 0
36652, 47658, 1, 0, 0
40746, 96558, 0, 0, 0
40746, 47589, 1, 0, 0
44869, 94882, 0, 0, 0
44869, 47615, 1, 0, 0
48983, 95906, 0, 0, 0
48984, 46942, 1, 0, 0
53059, 97295, 0, 0, 0
53059, 48157, 1, 0, 0
57136, 96902, 0, 0, 0
57136, 48145, 1, 0, 0
