4000, 34520, 0, 0, 0
4000, 17236, 1, 0, 0
8000, 32808, 0, 0, 0
8000, 15875, 1, 0, 0
12000, 29735, 0, 0, 0
12000, 14963, 1, 0, 0
16000, 31852, 0, 0, 0
16000, 15428, 1, 0, 0
20000, 32568, 0, 0, 0
20000, 16072, 1, 0, 0
24001, 32368, 0, 0, 0
24001, 16376, 1, 0, 0
28000, 32164, 0, 0, 0
28000, 15075, 1, 0, 0
32000, 29283, 0, 0, 0
32000, 13987, 1, 0, 0
36000, 30147, 0, 0, 0
36000, 15447, 1, 0, 0
40000, 31815, 0, 0, 0
40000, 15771, 1, 0, 0
44000, 33160, 0, 0, 0
44000, 16136, 1, 0, 0
48000, 29475, 0, 0, 0
48000, 14371, 1, 0, 0
52000, 31636, 0, 0, 0
52000, 15932, 1, 0, 0
56000, 32780, 0, 0, 0
56000, 15923, 1, 0, 0
