4001, 95800, 0, 0, 0
4001, 47444, 1, 0, 0
8008, 96750, 0, 0, 0
8008, 47780, 1, 0, 0
12152, 98301, 0, 0, 0
12152, 47671, 1, 0, 0
16231, 96631, 0, 0, 0
16231, 47642, 1, 0, 0
20334, 96542, 0, 0, 0
20334, 47980, 1, 0, 0
24426, 96860, 0, 0, 0
24426, 47874, 1, 0, 0
28434, 96554, 0, 0, 0
28434, 48435, 1, 0, 0
32434, 96036, 0, 0, 0
32434, 47811, 1, 0, 0
36434, 97800, 0, 0, 0
36434, 47711, 1, 0, 0
40435, 96784, 0, 0, 0
40435, 47796, 1, 0, 0
44434, 96636, 0, 0, 0
44434, 47991, 1, 0, 0
48434, 96916, 0, 0, 0
48434, 48016, 1, 0, 0
52435, 97700, 0, 0, 0
52435, 48112, 1, 0, 0
56434, 96648, 0, 0, 0
56434, 48000, 1, 0, 0
