4000, 38716, 0, 0, 0
4000, 19300, 1, 0, 0
8000, 38637, 0, 0, 0
8000, 18748, 1, 0, 0
12000, 37489, 0, 0, 0
12000, 18488, 1, 0, 0
16000, 38780, 0, 0, 0
16000, 19320, 1, 0, 0
20000, 37932, 0, 0, 0
20000, 18780, 1, 0, 0
24000, 39721, 0, 0, 0
24000, 18816, 1, 0, 0
28000, 39212, 0, 0, 0
28000, 19348, 1, 0, 0
32000, 37804, 0, 0, 0
32000, 18820, 1, 0, 0
36000, 37060, 0, 0, 0
36000, 18284, 1, 0, 0
40000, 37813, 0, 0, 0
40000, 18340, 1, 0, 0
44000, 37744, 0, 0, 0
44000, 19076, 1, 0, 0
48000, 38616, 0, 0, 0
48000, 18748, 1, 0, 0
52000, 37168, 0, 0, 0
52000, 18692, 1, 0, 0
56000, 37808, 0, 0, 0
56000, 18752, 1, 0, 0
