4000, 31296, 0, 0, 0
4000, 15708, 1, 0, 0
8000, 32808, 0, 0, 0
8000, 15864, 1, 0, 0
12000, 36796, 0, 0, 0
12000, 18272, 1, 0, 0
16000, 33992, 0, 0, 0
16000, 16692, 1, 0, 0
20000, 33104, 0, 0, 0
20000, 16168, 1, 0, 0
24000, 32196, 0, 0, 0
24000, 16200, 1, 0, 0
28000, 36708, 0, 0, 0
28000, 17308, 1, 0, 0
32000, 30883, 0, 0, 0
32000, 15083, 1, 0, 0
36000, 32404, 0, 0, 0
36000, 16080, 1, 0, 0
40000, 31300, 0, 0, 0
40000, 15648, 1, 0, 0
44000, 33900, 0, 0, 0
44000, 16824, 1, 0, 0
48000, 32316, 0, 0, 0
48000, 15743, 1, 0, 0
52000, 33676, 0, 0, 0
52000, 17020, 1, 0, 0
56000, 30688, 0, 0, 0
56000, 14788, 1, 0, 0
