4001, 34487, 0, 0, 0
4001, 17215, 1, 0, 0
8000, 34612, 0, 0, 0
8000, 16788, 1, 0, 0
12000, 33360, 0, 0, 0
12000, 16712, 1, 0, 0
16000, 35560, 0, 0, 0
16000, 17344, 1, 0, 0
20001, 33688, 0, 0, 0
20001, 16664, 1, 0, 0
24001, 30856, 0, 0, 0
24001, 15384, 1, 0, 0
28000, 33744, 0, 0, 0
28000, 15851, 1, 0, 0
32000, 34996, 0, 0, 0
32000, 17252, 1, 0, 0
36001, 32968, 0, 0, 0
36001, 16300, 1, 0, 0
40000, 33048, 0, 0, 0
40000, 16424, 1, 0, 0
44000, 34260, 0, 0, 0
44000, 17072, 1, 0, 0
48000, 32672, 0, 0, 0
48000, 16068, 1, 0, 0
52000, 31644, 0, 0, 0
52000, 15588, 1, 0, 0
56000, 34176, 0, 0, 0
56000, 16944, 1, 0, 0
