4000, 37824, 0, 0, 0
4000, 18900, 1, 0, 0
8000, 40044, 0, 0, 0
8000, 19400, 1, 0, 0
12000, 37432, 0, 0, 0
12000, 18436, 1, 0, 0
16000, 38236, 0, 0, 0
16000, 19064, 1, 0, 0
20000, 39129, 0, 0, 0
20000, 19464, 1, 0, 0
24000, 35872, 0, 0, 0
24000, 16960, 1, 0, 0
28000, 38076, 0, 0, 0
28000, 18532, 1, 0, 0
32001, 38580, 0, 0, 0
32001, 19260, 1, 0, 0
36000, 36681, 0, 0, 0
36000, 18244, 1, 0, 0
40000, 37564, 0, 0, 0
40000, 18312, 1, 0, 0
44000, 39464, 0, 0, 0
44000, 19772, 1, 0, 0
48000, 40138, 0, 0, 0
48000, 19460, 1, 0, 0
52001, 39586, 0, 0, 0
52001, 19791, 1, 0, 0
56000, 39097, 0, 0, 0
56000, 19420, 1, 0, 0
