4011, 97057, 0, 0, 0
4011, 48039, 1, 0, 0
8134, 96760, 0, 0, 0
8134, 47844, 1, 0, 0
12235, 96944, 0, 0, 0
12235, 46915, 1, 0, 0
16337, 96280, 0, 0, 0
16337, 47613, 1, 0, 0
20439, 95672, 0, 0, 0
20439, 47367, 1, 0, 0
24528, 95773, 0, 0, 0
24528, 47420, 1, 0, 0
28612, 95561, 0, 0, 0
28612, 47890, 1, 0, 0
32704, 96262, 0, 0, 0
32704, 47996, 1, 0, 0
36806, 96518, 0, 0, 0
36806, 47036, 1, 0, 0
40912, 95816, 0, 0, 0
40912, 47321, 1, 0, 0
45019, 94137, 0, 0, 0
45019, 46994, 1, 0, 0
49118, 94961, 0, 0, 0
49118, 46653, 1, 0, 0
53221, 95964, 0, 0, 0
53221, 47301, 1, 0, 0
57317, 95449, 0, 0, 0
57317, 47750, 1, 0, 0
