4003, 96907, 0, 0, 0
4003, 48007, 1, 0, 0
8009, 96579, 0, 0, 0
8009, 47800, 1, 0, 0
12144, 98422, 0, 0, 0
12144, 47555, 1, 0, 0
16207, 96531, 0, 0, 0
16207, 47665, 1, 0, 0
20298, 96434, 0, 0, 0
20298, 47913, 1, 0, 0
24363, 96574, 0, 0, 0
24363, 47720, 1, 0, 0
28439, 96023, 0, 0, 0
28439, 48180, 1, 0, 0
32497, 96768, 0, 0, 0
32497, 48220, 1, 0, 0
36528, 97655, 0, 0, 0
36528, 47543, 1, 0, 0
40617, 97123, 0, 0, 0
40617, 47964, 1, 0, 0
44703, 96642, 0, 0, 0
44703, 48387, 1, 0, 0
48798, 97262, 0, 0, 0
48798, 47617, 1, 0, 0
52894, 96476, 0, 0, 0
52894, 47664, 1, 0, 0
56965, 96566, 0, 0, 0
56965, 48153, 1, 0, 0
