4000, 30496, 0, 0, 0
4000, 15236, 1, 0, 0
8000, 32276, 0, 0, 0
8000, 15780, 1, 0, 0
12000, 30724, 0, 0, 0
12000, 15252, 1, 0, 0
16000, 31863, 0, 0, 0
16000, 15367, 1, 0, 0
20000, 32268, 0, 0, 0
20000, 16072, 1, 0, 0
24000, 26996, 0, 0, 0
24000, 13472, 1, 0, 0
28000, 21964, 0, 0, 0
28000, 10860, 1, 0, 0
32000, 31339, 0, 0, 0
32000, 14611, 1, 0, 0
36000, 35504, 0, 0, 0
36000, 17696, 1, 0, 0
40000, 33068, 0, 0, 0
40000, 16396, 1, 0, 0
44000, 31156, 0, 0, 0
44000, 15348, 1, 0, 0
48000, 32016, 0, 0, 0
48000, 15880, 1, 0, 0
52000, 30199, 0, 0, 0
52000, 14643, 1, 0, 0
56000, 31875, 0, 0, 0
56000, 16176, 1, 0, 0
