4000, 35468, 0, 0, 0
4000, 17724, 1, 0, 0
8000, 37844, 0, 0, 0
8000, 18408, 1, 0, 0
12000, 39356, 0, 0, 0
12000, 19396, 1, 0, 0
16000, 38540, 0, 0, 0
16000, 19104, 1, 0, 0
20001, 37664, 0, 0, 0
20001, 18592, 1, 0, 0
24013, 38364, 0, 0, 0
24013, 18384, 1, 0, 0
28015, 37901, 0, 0, 0
28015, 18314, 1, 0, 0
32017, 35647, 0, 0, 0
32017, 17699, 1, 0, 0
36019, 37610, 0, 0, 0
36019, 18867, 1, 0, 0
40021, 38672, 0, 0, 0
40021, 18886, 1, 0, 0
44023, 37073, 0, 0, 0
44023, 18650, 1, 0, 0
48025, 38420, 0, 0, 0
48025, 18730, 1, 0, 0
52027, 37146, 0, 0, 0
52027, 18551, 1, 0, 0
56029, 36865, 0, 0, 0
56029, 18158, 1, 0, 0
