4000, 28496, 0, 0, 0
4000, 14268, 1, 0, 0
8000, 27994, 0, 0, 0
8000, 13695, 1, 0, 0
12000, 26228, 0, 0, 0
12000, 13016, 1, 0, 0
16000, 26634, 0, 0, 0
16000, 13127, 1, 0, 0
20000, 26900, 0, 0, 0
20000, 13048, 1, 0, 0
24000, 29127, 0, 0, 0
24000, 14331, 1, 0, 0
28000, 27918, 0, 0, 0
28000, 14151, 1, 0, 0
32000, 26876, 0, 0, 0
32000, 12932, 1, 0, 0
36000, 27038, 0, 0, 0
36000, 12655, 1, 0, 0
40000, 27600, 0, 0, 0
40000, 13956, 1, 0, 0
44001, 29240, 0, 0, 0
44001, 14216, 1, 0, 0
48000, 26270, 0, 0, 0
48000, 13107, 1, 0, 0
52000, 27688, 0, 0, 0
52000, 13588, 1, 0, 0
56000, 26972, 0, 0, 0
56000, 13144, 1, 0, 0
60000, 26954, 0, 0, 0
60000, 13703, 1, 0, 0
