4000, 45668, 0, 0, 0
4000, 22540, 1, 0, 0
8000, 46576, 0, 0, 0
8000, 23100, 1, 0, 0
12000, 45747, 0, 0, 0
12000, 22409, 1, 0, 0
16000, 45867, 0, 0, 0
16000, 22733, 1, 0, 0
20000, 47499, 0, 0, 0
20000, 22705, 1, 0, 0
24000, 45399, 0, 0, 0
24000, 22645, 1, 0, 0
28000, 45379, 0, 0, 0
28000, 22489, 1, 0, 0
32000, 45475, 0, 0, 0
32000, 22285, 1, 0, 0
36000, 45816, 0, 0, 0
36000, 22852, 1, 0, 0
40000, 45972, 0, 0, 0
40000, 22268, 1, 0, 0
44000, 45663, 0, 0, 0
44000, 22601, 1, 0, 0
48000, 45067, 0, 0, 0
48000, 22501, 1, 0, 0
52000, 45615, 0, 0, 0
52000, 22685, 1, 0, 0
56000, 45607, 0, 0, 0
56000, 22573, 1, 0, 0
