4011, 95748, 0, 0, 0
4011, 47413, 1, 0, 0
8102, 95831, 0, 0, 0
8102, 47413, 1, 0, 0
12169, 97345, 0, 0, 0
12169, 47189, 1, 0, 0
16207, 96404, 0, 0, 0
16207, 47413, 1, 0, 0
20311, 96257, 0, 0, 0
20311, 47922, 1, 0, 0
24408, 96761, 0, 0, 0
24408, 47777, 1, 0, 0
28513, 95738, 0, 0, 0
28513, 47972, 1, 0, 0
32609, 96574, 0, 0, 0
32609, 48152, 1, 0, 0
36713, 97548, 0, 0, 0
36713, 47493, 1, 0, 0
40822, 97059, 0, 0, 0
40822, 47984, 1, 0, 0
44931, 95591, 0, 0, 0
44931, 47929, 1, 0, 0
49040, 95614, 0, 0, 0
49040, 46750, 1, 0, 0
53141, 96390, 0, 0, 0
53141, 47555, 1, 0, 0
57242, 95286, 0, 0, 0
57242, 47551, 1, 0, 0
