4000, 36908, 0, 0, 0
4000, 18452, 1, 0, 0
8000, 37489, 0, 0, 0
8000, 18188, 1, 0, 0
12000, 36904, 0, 0, 0
12000, 18348, 1, 0, 0
16000, 34792, 0, 0, 0
16000, 17036, 1, 0, 0
20000, 37520, 0, 0, 0
20000, 18632, 1, 0, 0
24000, 37640, 0, 0, 0
24000, 18356, 1, 0, 0
28000, 37424, 0, 0, 0
28000, 17776, 1, 0, 0
32000, 37905, 0, 0, 0
32000, 18844, 1, 0, 0
36000, 36025, 0, 0, 0
36000, 17984, 1, 0, 0
40000, 37648, 0, 0, 0
40000, 18696, 1, 0, 0
44000, 36428, 0, 0, 0
44000, 18044, 1, 0, 0
48000, 36412, 0, 0, 0
48000, 17688, 1, 0, 0
52000, 36268, 0, 0, 0
52000, 18188, 1, 0, 0
56000, 36645, 0, 0, 0
56000, 18028, 1, 0, 0
