4000, 33412, 0, 0, 0
4000, 16724, 1, 0, 0
8000, 26848, 0, 0, 0
8000, 12948, 1, 0, 0
12000, 22824, 0, 0, 0
12000, 11436, 1, 0, 0
16000, 31267, 0, 0, 0
16000, 15227, 1, 0, 0
20000, 31771, 0, 0, 0
20000, 15703, 1, 0, 0
24000, 31608, 0, 0, 0
24000, 15648, 1, 0, 0
28000, 30927, 0, 0, 0
28000, 15375, 1, 0, 0
32000, 34492, 0, 0, 0
32000, 16172, 1, 0, 0
36000, 31723, 0, 0, 0
36000, 15963, 1, 0, 0
40000, 35564, 0, 0, 0
40000, 17544, 1, 0, 0
44000, 34140, 0, 0, 0
44000, 16776, 1, 0, 0
48000, 25316, 0, 0, 0
48000, 12568, 1, 0, 0
52000, 28464, 0, 0, 0
52000, 13816, 1, 0, 0
56001, 31524, 0, 0, 0
56001, 15876, 1, 0, 0
