4000, 36480, 0, 0, 0
4000, 18184, 1, 0, 0
8000, 37557, 0, 0, 0
8000, 18328, 1, 0, 0
12000, 35836, 0, 0, 0
12000, 17816, 1, 0, 0
16000, 38565, 0, 0, 0
16000, 18892, 1, 0, 0
20000, 38316, 0, 0, 0
20000, 19008, 1, 0, 0
24000, 39481, 0, 0, 0
24000, 18904, 1, 0, 0
28000, 38436, 0, 0, 0
28000, 18576, 1, 0, 0
32001, 36864, 0, 0, 0
32001, 18280, 1, 0, 0
36000, 37257, 0, 0, 0
36000, 18700, 1, 0, 0
40000, 37160, 0, 0, 0
40000, 18172, 1, 0, 0
44000, 36689, 0, 0, 0
44000, 18464, 1, 0, 0
48000, 38104, 0, 0, 0
48000, 18472, 1, 0, 0
52000, 39524, 0, 0, 0
52000, 19756, 1, 0, 0
56000, 38733, 0, 0, 0
56000, 19020, 1, 0, 0
