4000, 37628, 0, 0, 0
4000, 18788, 1, 0, 0
8000, 37529, 0, 0, 0
8000, 18288, 1, 0, 0
12000, 36733, 0, 0, 0
12000, 18136, 1, 0, 0
16000, 39156, 0, 0, 0
16000, 19328, 1, 0, 0
20000, 38049, 0, 0, 0
20000, 18804, 1, 0, 0
24000, 39172, 0, 0, 0
24000, 18720, 1, 0, 0
28000, 38384, 0, 0, 0
28000, 18712, 1, 0, 0
32000, 37588, 0, 0, 0
32000, 18716, 1, 0, 0
36001, 35976, 0, 0, 0
36001, 18008, 1, 0, 0
40000, 37673, 0, 0, 0
40000, 18332, 1, 0, 0
44000, 37585, 0, 0, 0
44000, 18812, 1, 0, 0
48000, 39392, 0, 0, 0
48000, 19172, 1, 0, 0
52000, 37348, 0, 0, 0
52000, 18724, 1, 0, 0
56000, 38789, 0, 0, 0
56000, 19068, 1, 0, 0
