4011, 96219, 0, 0, 0
4011, 47668, 1, 0, 0
8118, 97379, 0, 0, 0
8118, 48046, 1, 0, 0
12215, 113636, 0, 0, 0
12215, 55476, 1, 0, 0
16315, 114595, 0, 0, 0
16315, 56671, 1, 0, 0
20417, 115366, 0, 0, 0
20417, 56826, 1, 0, 0
24515, 96858, 0, 0, 0
24515, 48339, 1, 0, 0
28607, 97486, 0, 0, 0
28607, 48703, 1, 0, 0
32701, 97184, 0, 0, 0
32701, 48207, 1, 0, 0
36793, 97493, 0, 0, 0
36793, 47151, 1, 0, 0
40895, 96546, 0, 0, 0
40895, 48171, 1, 0, 0
44998, 96296, 0, 0, 0
44998, 47602, 1, 0, 0
49088, 96097, 0, 0, 0
49088, 47397, 1, 0, 0
53179, 94771, 0, 0, 0
53179, 47464, 1, 0, 0
57273, 95769, 0, 0, 0
57273, 47456, 1, 0, 0
