4000, 97216, 0, 0, 0
4000, 48128, 1, 0, 0
8001, 98064, 0, 0, 0
8001, 48492, 1, 0, 0
12012, 95756, 0, 0, 0
12012, 46416, 1, 0, 0
16153, 94280, 0, 0, 0
16153, 46388, 1, 0, 0
20211, 96465, 0, 0, 0
20211, 47960, 1, 0, 0
24218, 97601, 0, 0, 0
24218, 48107, 1, 0, 0
28220, 96423, 0, 0, 0
28220, 48567, 1, 0, 0
32220, 96912, 0, 0, 0
32220, 48172, 1, 0, 0
36271, 97291, 0, 0, 0
36271, 47593, 1, 0, 0
40332, 97071, 0, 0, 0
40332, 47649, 1, 0, 0
44403, 96770, 0, 0, 0
44403, 48137, 1, 0, 0
48483, 96807, 0, 0, 0
48483, 48050, 1, 0, 0
52555, 96852, 0, 0, 0
52555, 47599, 1, 0, 0
56633, 96337, 0, 0, 0
56633, 48062, 1, 0, 0
