4001, 95576, 0, 0, 0
4001, 47316, 1, 0, 0
8000, 96916, 0, 0, 0
8000, 47863, 1, 0, 0
12001, 96112, 0, 0, 0
12001, 46820, 1, 0, 0
16000, 96960, 0, 0, 0
16000, 47523, 1, 0, 0
20000, 96788, 0, 0, 0
20000, 48256, 1, 0, 0
24007, 96966, 0, 0, 0
24007, 47576, 1, 0, 0
28151, 96718, 0, 0, 0
28151, 48772, 1, 0, 0
32220, 97156, 0, 0, 0
32220, 48287, 1, 0, 0
36307, 98760, 0, 0, 0
36307, 48254, 1, 0, 0
40400, 97595, 0, 0, 0
40400, 48054, 1, 0, 0
44492, 96844, 0, 0, 0
44492, 48281, 1, 0, 0
48576, 96912, 0, 0, 0
48576, 47851, 1, 0, 0
52663, 96747, 0, 0, 0
52663, 47663, 1, 0, 0
56748, 96250, 0, 0, 0
56748, 48062, 1, 0, 0
