4000, 36164, 0, 0, 0
4000, 18056, 1, 0, 0
8000, 37985, 0, 0, 0
8000, 18488, 1, 0, 0
12000, 37437, 0, 0, 0
12000, 18552, 1, 0, 0
16000, 38525, 0, 0, 0
16000, 19016, 1, 0, 0
20000, 36165, 0, 0, 0
20000, 17832, 1, 0, 0
24000, 37576, 0, 0, 0
24000, 18188, 1, 0, 0
28000, 38708, 0, 0, 0
28000, 18568, 1, 0, 0
32000, 38153, 0, 0, 0
32000, 18896, 1, 0, 0
36000, 37009, 0, 0, 0
36000, 18520, 1, 0, 0
40000, 38872, 0, 0, 0
40000, 19048, 1, 0, 0
44000, 36224, 0, 0, 0
44000, 18304, 1, 0, 0
48000, 37288, 0, 0, 0
48000, 17992, 1, 0, 0
52001, 38332, 0, 0, 0
52001, 19232, 1, 0, 0
56000, 37361, 0, 0, 0
56000, 18292, 1, 0, 0
