4000, 32440, 0, 0, 0
4000, 16284, 1, 0, 0
8000, 26600, 0, 0, 0
8000, 12784, 1, 0, 0
12000, 24496, 0, 0, 0
12000, 12252, 1, 0, 0
16000, 33772, 0, 0, 0
16000, 16412, 1, 0, 0
20000, 30055, 0, 0, 0
20000, 14835, 1, 0, 0
24000, 33680, 0, 0, 0
24000, 16900, 1, 0, 0
28000, 31708, 0, 0, 0
28000, 15604, 1, 0, 0
32000, 22217, 0, 0, 0
32000, 10214, 1, 0, 0
36000, 28508, 0, 0, 0
36000, 13816, 1, 0, 0
40000, 33836, 0, 0, 0
40000, 16880, 1, 0, 0
44000, 33592, 0, 0, 0
44000, 16784, 1, 0, 0
48001, 35416, 0, 0, 0
48001, 17568, 1, 0, 0
52000, 21693, 0, 0, 0
52000, 10494, 1, 0, 0
56000, 31984, 0, 0, 0
56000, 15996, 1, 0, 0
