4000, 33004, 0, 0, 0
4000, 16520, 1, 0, 0
8000, 29663, 0, 0, 0
8000, 14439, 1, 0, 0
12001, 30220, 0, 0, 0
12001, 15004, 1, 0, 0
16000, 31963, 0, 0, 0
16000, 15387, 1, 0, 0
20000, 31691, 0, 0, 0
20000, 15867, 1, 0, 0
24000, 33400, 0, 0, 0
24000, 16548, 1, 0, 0
28000, 31947, 0, 0, 0
28000, 15555, 1, 0, 0
32000, 33316, 0, 0, 0
32000, 15632, 1, 0, 0
36000, 33196, 0, 0, 0
36000, 16912, 1, 0, 0
40000, 32160, 0, 0, 0
40000, 15939, 1, 0, 0
44000, 32396, 0, 0, 0
44000, 15836, 1, 0, 0
48000, 30503, 0, 0, 0
48000, 14751, 1, 0, 0
52000, 31920, 0, 0, 0
52000, 16212, 1, 0, 0
56001, 34036, 0, 0, 0
56001, 16556, 1, 0, 0
