4000, 36900, 0, 0, 0
4000, 18436, 1, 0, 0
8000, 37952, 0, 0, 0
8000, 18484, 1, 0, 0
12000, 38337, 0, 0, 0
12000, 18824, 1, 0, 0
16000, 39052, 0, 0, 0
16000, 19328, 1, 0, 0
20000, 38840, 0, 0, 0
20000, 19340, 1, 0, 0
24000, 38777, 0, 0, 0
24000, 18460, 1, 0, 0
28000, 38493, 0, 0, 0
28000, 18708, 1, 0, 0
32000, 37421, 0, 0, 0
32000, 18720, 1, 0, 0
36000, 38880, 0, 0, 0
36000, 19240, 1, 0, 0
40000, 39784, 0, 0, 0
40000, 19436, 1, 0, 0
44000, 37245, 0, 0, 0
44000, 18768, 1, 0, 0
48000, 38552, 0, 0, 0
48000, 18772, 1, 0, 0
52000, 35588, 0, 0, 0
52000, 17788, 1, 0, 0
56000, 38013, 0, 0, 0
56000, 18984, 1, 0, 0
