4000, 109568, 0, 0, 0
4000, 128565, 1, 0, 0
8000, 116672, 1, 0, 0
8000, 101355, 0, 0, 0
12000, 105684, 0, 0, 0
12000, 122970, 1, 0, 0
16000, 121358, 1, 0, 0
16000, 104280, 0, 0, 0
20000, 114347, 1, 0, 0
20000, 100183, 0, 0, 0
24000, 107372, 0, 0, 0
24000, 127571, 1, 0, 0
28000, 101289, 0, 0, 0
28000, 116618, 1, 0, 0
32000, 123934, 1, 0, 0
32000, 106052, 0, 0, 0
36000, 119910, 1, 0, 0
36000, 103126, 0, 0, 0
40000, 100992, 0, 0, 0
40000, 116149, 1, 0, 0
44000, 107464, 0, 0, 0
44000, 126859, 1, 0, 0
48000, 101433, 0, 0, 0
48001, 116461, 1, 0, 0
52000, 125160, 1, 0, 0
52000, 106441, 0, 0, 0
56000, 104001, 0, 0, 0
56000, 121180, 1, 0, 0
60000, 102830, 0, 0, 0
60000, 117516, 1, 0, 0
