4000, 369812, 0, 0, 0
4000, 254512, 1, 0, 0
8000, 380708, 0, 0, 0
8002, 244001, 1, 0, 0
12000, 270750, 1, 0, 0
12000, 413152, 0, 0, 0
16000, 224111, 1, 0, 0
16000, 361306, 0, 0, 0
20000, 381751, 0, 0, 0
20001, 253932, 1, 0, 0
24000, 382889, 0, 0, 0
24000, 236672, 1, 0, 0
28001, 381172, 0, 0, 0
28001, 216374, 1, 0, 0
32000, 359942, 0, 0, 0
32001, 217615, 1, 0, 0
36000, 429513, 0, 0, 0
36001, 277446, 1, 0, 0
40000, 288144, 1, 0, 0
40001, 426666, 0, 0, 0
44000, 402674, 0, 0, 0
44002, 244103, 1, 0, 0
48000, 447090, 0, 0, 0
48001, 287160, 1, 0, 0
52000, 400687, 0, 0, 0
52000, 247232, 1, 0, 0
56004, 373903, 0, 0, 0
56005, 214208, 1, 0, 0
60000, 383933, 0, 0, 0
60000, 251917, 1, 0, 0
