4000, 326433, 0, 0, 0
4000, 157198, 1, 0, 0
8000, 171589, 1, 0, 0
8000, 334999, 0, 0, 0
12000, 323672, 0, 0, 0
12000, 147156, 1, 0, 0
16000, 323358, 0, 0, 0
16000, 141962, 1, 0, 0
20000, 146951, 1, 0, 0
20000, 335276, 0, 0, 0
24000, 303176, 0, 0, 0
24000, 133853, 1, 0, 0
28000, 334793, 0, 0, 0
28001, 165905, 1, 0, 0
32000, 349078, 0, 0, 0
32003, 182654, 1, 0, 0
36000, 324564, 0, 0, 0
36001, 145602, 1, 0, 0
40000, 314598, 0, 0, 0
40000, 134348, 1, 0, 0
44000, 321770, 0, 0, 0
44000, 156592, 1, 0, 0
48000, 315876, 0, 0, 0
48000, 137637, 1, 0, 0
52000, 353716, 0, 0, 0
52000, 172459, 1, 0, 0
56000, 332465, 0, 0, 0
56001, 147619, 1, 0, 0
60000, 149050, 1, 0, 0
60000, 339564, 0, 0, 0
