4000, 39036, 0, 0, 0
4000, 19456, 1, 0, 0
8000, 40034, 0, 0, 0
8000, 19476, 1, 0, 0
12000, 39296, 0, 0, 0
12000, 19248, 1, 0, 0
16000, 36112, 0, 0, 0
16000, 18044, 1, 0, 0
20000, 37008, 0, 0, 0
20000, 18372, 1, 0, 0
24000, 38648, 0, 0, 0
24000, 18420, 1, 0, 0
28000, 38664, 0, 0, 0
28000, 18804, 1, 0, 0
32000, 38217, 0, 0, 0
32000, 19168, 1, 0, 0
36000, 37997, 0, 0, 0
36000, 18740, 1, 0, 0
40000, 35504, 0, 0, 0
40000, 17268, 1, 0, 0
44000, 37420, 0, 0, 0
44000, 18904, 1, 0, 0
48000, 37152, 0, 0, 0
48000, 18028, 1, 0, 0
52001, 37836, 0, 0, 0
52001, 18868, 1, 0, 0
56000, 39033, 0, 0, 0
56000, 19388, 1, 0, 0
