4000, 29600, 0, 0, 0
4000, 14780, 1, 0, 0
8000, 33916, 0, 0, 0
8000, 16600, 1, 0, 0
12000, 35312, 0, 0, 0
12000, 17484, 1, 0, 0
16000, 33684, 0, 0, 0
16000, 16552, 1, 0, 0
20001, 31136, 0, 0, 0
20001, 15272, 1, 0, 0
24000, 32352, 0, 0, 0
24000, 16216, 1, 0, 0
28000, 33044, 0, 0, 0
28000, 15599, 1, 0, 0
32000, 34004, 0, 0, 0
32000, 16412, 1, 0, 0
36000, 29552, 0, 0, 0
36000, 14872, 1, 0, 0
40000, 30056, 0, 0, 0
40000, 15076, 1, 0, 0
44000, 31352, 0, 0, 0
44000, 15192, 1, 0, 0
48000, 34820, 0, 0, 0
48000, 17084, 1, 0, 0
52000, 32100, 0, 0, 0
52000, 16208, 1, 0, 0
56000, 32324, 0, 0, 0
56000, 15728, 1, 0, 0
