4000, 38804, 0, 0, 0
4000, 19340, 1, 0, 0
8000, 38556, 0, 0, 0
8000, 18712, 1, 0, 0
12000, 37716, 0, 0, 0
12000, 18560, 1, 0, 0
16000, 37945, 0, 0, 0
16000, 18920, 1, 0, 0
20000, 36444, 0, 0, 0
20000, 18000, 1, 0, 0
24000, 37529, 0, 0, 0
24000, 17904, 1, 0, 0
28001, 37868, 0, 0, 0
28001, 18324, 1, 0, 0
32000, 35512, 0, 0, 0
32000, 17696, 1, 0, 0
36000, 36476, 0, 0, 0
36000, 18228, 1, 0, 0
40000, 35272, 0, 0, 0
40000, 17504, 1, 0, 0
44000, 37520, 0, 0, 0
44000, 18524, 1, 0, 0
48001, 36952, 0, 0, 0
48001, 18020, 1, 0, 0
52000, 36705, 0, 0, 0
52000, 18456, 1, 0, 0
56000, 38285, 0, 0, 0
56000, 18616, 1, 0, 0
