4000, 30988, 0, 0, 0
4000, 15548, 1, 0, 0
8000, 29564, 0, 0, 0
8000, 14300, 1, 0, 0
12000, 30852, 0, 0, 0
12000, 15384, 1, 0, 0
16000, 31603, 0, 0, 0
16000, 15155, 1, 0, 0
20000, 27104, 0, 0, 0
20000, 13736, 1, 0, 0
24000, 30875, 0, 0, 0
24000, 15327, 1, 0, 0
28000, 29320, 0, 0, 0
28000, 14572, 1, 0, 0
32000, 28960, 0, 0, 0
32000, 13256, 1, 0, 0
36000, 29719, 0, 0, 0
36000, 14651, 1, 0, 0
40000, 25932, 0, 0, 0
40000, 12880, 1, 0, 0
44000, 27550, 0, 0, 0
44000, 13947, 1, 0, 0
48000, 29807, 0, 0, 0
48000, 14555, 1, 0, 0
52000, 29064, 0, 0, 0
52000, 14112, 1, 0, 0
56000, 28271, 0, 0, 0
56000, 14279, 1, 0, 0
60000, 27446, 0, 0, 0
60000, 13595, 1, 0, 0
