4012, 96358, 0, 0, 0
4012, 47736, 1, 0, 0
8127, 97302, 0, 0, 0
8127, 48000, 1, 0, 0
12215, 97326, 0, 0, 0
12215, 47154, 1, 0, 0
16292, 96722, 0, 0, 0
16292, 47842, 1, 0, 0
20301, 95844, 0, 0, 0
20301, 47545, 1, 0, 0
24430, 96147, 0, 0, 0
24430, 47527, 1, 0, 0
28525, 95781, 0, 0, 0
28525, 48039, 1, 0, 0
32620, 95242, 0, 0, 0
32620, 47468, 1, 0, 0
36710, 96215, 0, 0, 0
36710, 46853, 1, 0, 0
40779, 95634, 0, 0, 0
40779, 47166, 1, 0, 0
44819, 95500, 0, 0, 0
44819, 47512, 1, 0, 0
48928, 95633, 0, 0, 0
48928, 47380, 1, 0, 0
53037, 95598, 0, 0, 0
53037, 47022, 1, 0, 0
57136, 94173, 0, 0, 0
57136, 47070, 1, 0, 0
