4011, 95832, 0, 0, 0
4011, 47473, 1, 0, 0
8123, 106342, 0, 0, 0
8123, 52443, 1, 0, 0
12190, 114923, 0, 0, 0
12190, 56251, 1, 0, 0
16198, 109883, 0, 0, 0
16198, 54273, 1, 0, 0
20329, 107185, 0, 0, 0
20329, 52767, 1, 0, 0
24439, 98145, 0, 0, 0
24439, 48825, 1, 0, 0
28537, 95582, 0, 0, 0
28537, 47832, 1, 0, 0
32633, 96492, 0, 0, 0
32633, 47906, 1, 0, 0
36712, 96498, 0, 0, 0
36712, 46713, 1, 0, 0
40781, 95653, 0, 0, 0
40781, 47685, 1, 0, 0
44824, 95920, 0, 0, 0
44824, 47730, 1, 0, 0
48931, 95442, 0, 0, 0
48931, 46799, 1, 0, 0
53041, 94430, 0, 0, 0
53041, 47349, 1, 0, 0
57144, 95719, 0, 0, 0
57144, 47531, 1, 0, 0
