4000, 29860, 0, 0, 0
4001, 14908, 1, 0, 0
8000, 27670, 0, 0, 0
8000, 13475, 1, 0, 0
12000, 26988, 0, 0, 0
12000, 13360, 1, 0, 0
16001, 28452, 0, 0, 0
16001, 13936, 1, 0, 0
20000, 29515, 0, 0, 0
20000, 14611, 1, 0, 0
24000, 28279, 0, 0, 0
24000, 13867, 1, 0, 0
28000, 26868, 0, 0, 0
28000, 13604, 1, 0, 0
32000, 28144, 0, 0, 0
32000, 13164, 1, 0, 0
36000, 31047, 0, 0, 0
36000, 14927, 1, 0, 0
40000, 26732, 0, 0, 0
40000, 13644, 1, 0, 0
44000, 30739, 0, 0, 0
44000, 15147, 1, 0, 0
48000, 29847, 0, 0, 0
48000, 14679, 1, 0, 0
52000, 29679, 0, 0, 0
52000, 14555, 1, 0, 0
56000, 30487, 0, 0, 0
56000, 15235, 1, 0, 0
