4000, 37432, 0, 0, 0
4000, 18708, 1, 0, 0
8000, 37741, 0, 0, 0
8000, 18376, 1, 0, 0
12000, 38036, 0, 0, 0
12000, 18676, 1, 0, 0
16000, 36525, 0, 0, 0
16000, 18140, 1, 0, 0
20000, 38080, 0, 0, 0
20000, 18828, 1, 0, 0
24000, 37900, 0, 0, 0
24000, 18188, 1, 0, 0
28000, 36405, 0, 0, 0
28000, 17568, 1, 0, 0
32000, 37120, 0, 0, 0
32000, 18436, 1, 0, 0
36000, 36736, 0, 0, 0
36000, 18304, 1, 0, 0
40000, 36281, 0, 0, 0
40000, 18024, 1, 0, 0
44000, 37680, 0, 0, 0
44000, 18608, 1, 0, 0
48000, 36328, 0, 0, 0
48000, 17684, 1, 0, 0
52000, 34912, 0, 0, 0
52000, 17576, 1, 0, 0
56000, 37749, 0, 0, 0
56000, 18440, 1, 0, 0
