4000, 28912, 0, 0, 0
4000, 14476, 1, 0, 0
8000, 28408, 0, 0, 0
8000, 13836, 1, 0, 0
12000, 27566, 0, 0, 0
12000, 13615, 1, 0, 0
16000, 28699, 0, 0, 0
16000, 14059, 1, 0, 0
20000, 28332, 0, 0, 0
20000, 14036, 1, 0, 0
24000, 28103, 0, 0, 0
24000, 13763, 1, 0, 0
28000, 28311, 0, 0, 0
28000, 14315, 1, 0, 0
32000, 27236, 0, 0, 0
32000, 12768, 1, 0, 0
36000, 29412, 0, 0, 0
36000, 13976, 1, 0, 0
40000, 29988, 0, 0, 0
40000, 15364, 1, 0, 0
44000, 30384, 0, 0, 0
44000, 14960, 1, 0, 0
48000, 28683, 0, 0, 0
48000, 14067, 1, 0, 0
52000, 29719, 0, 0, 0
52000, 14615, 1, 0, 0
56000, 27144, 0, 0, 0
56000, 13368, 1, 0, 0
