4012, 95337, 0, 0, 0
4012, 47190, 1, 0, 0
8119, 96627, 0, 0, 0
8119, 47801, 1, 0, 0
12211, 96836, 0, 0, 0
12211, 46905, 1, 0, 0
16294, 96289, 0, 0, 0
16294, 47474, 1, 0, 0
20352, 96686, 0, 0, 0
20352, 48015, 1, 0, 0
24424, 96797, 0, 0, 0
24424, 47842, 1, 0, 0
28519, 95386, 0, 0, 0
28519, 47816, 1, 0, 0
32600, 96560, 0, 0, 0
32600, 48074, 1, 0, 0
36686, 97355, 0, 0, 0
36686, 47490, 1, 0, 0
40743, 95349, 0, 0, 0
40743, 47069, 1, 0, 0
44808, 95736, 0, 0, 0
44808, 47685, 1, 0, 0
48917, 95957, 0, 0, 0
48917, 47423, 1, 0, 0
53026, 96794, 0, 0, 0
53026, 47633, 1, 0, 0
57126, 95445, 0, 0, 0
57126, 47715, 1, 0, 0
