4000, 37952, 0, 0, 0
4000, 18964, 1, 0, 0
8000, 37661, 0, 0, 0
8000, 18340, 1, 0, 0
12000, 38956, 0, 0, 0
12000, 19108, 1, 0, 0
16000, 38645, 0, 0, 0
16000, 19236, 1, 0, 0
20000, 34576, 0, 0, 0
20000, 17048, 1, 0, 0
24000, 37016, 0, 0, 0
24000, 17880, 1, 0, 0
28001, 36996, 0, 0, 0
28001, 17780, 1, 0, 0
32000, 37329, 0, 0, 0
32000, 18544, 1, 0, 0
36000, 36492, 0, 0, 0
36000, 18164, 1, 0, 0
40000, 34768, 0, 0, 0
40000, 17320, 1, 0, 0
44000, 36440, 0, 0, 0
44000, 18060, 1, 0, 0
48000, 35264, 0, 0, 0
48000, 17056, 1, 0, 0
52000, 35280, 0, 0, 0
52000, 17780, 1, 0, 0
56000, 37613, 0, 0, 0
56000, 18408, 1, 0, 0
