4000, 37936, 0, 0, 0
4000, 18956, 1, 0, 0
8000, 37313, 0, 0, 0
8000, 18168, 1, 0, 0
12000, 38457, 0, 0, 0
12000, 18936, 1, 0, 0
16000, 36964, 0, 0, 0
16000, 18300, 1, 0, 0
20000, 36865, 0, 0, 0
20000, 18228, 1, 0, 0
24000, 38708, 0, 0, 0
24000, 18560, 1, 0, 0
28000, 38437, 0, 0, 0
28000, 18564, 1, 0, 0
32000, 36377, 0, 0, 0
32000, 18040, 1, 0, 0
36001, 36044, 0, 0, 0
36001, 18084, 1, 0, 0
40000, 39153, 0, 0, 0
40000, 19172, 1, 0, 0
44000, 37305, 0, 0, 0
44000, 18800, 1, 0, 0
48000, 37957, 0, 0, 0
48000, 18424, 1, 0, 0
52000, 36648, 0, 0, 0
52000, 18320, 1, 0, 0
56000, 38377, 0, 0, 0
56000, 18872, 1, 0, 0
