4010, 96207, 0, 0, 0
4010, 47648, 1, 0, 0
8121, 105218, 0, 0, 0
8121, 51881, 1, 0, 0
12201, 97172, 0, 0, 0
12201, 47215, 1, 0, 0
16285, 95122, 0, 0, 0
16285, 46930, 1, 0, 0
20355, 95720, 0, 0, 0
20355, 47425, 1, 0, 0
24378, 96357, 0, 0, 0
24378, 47832, 1, 0, 0
28487, 95988, 0, 0, 0
28487, 48070, 1, 0, 0
32578, 96328, 0, 0, 0
32578, 48113, 1, 0, 0
36672, 96508, 0, 0, 0
36672, 46886, 1, 0, 0
40771, 97179, 0, 0, 0
40771, 48015, 1, 0, 0
44873, 96830, 0, 0, 0
44873, 48553, 1, 0, 0
48977, 97348, 0, 0, 0
48977, 47348, 1, 0, 0
53070, 96985, 0, 0, 0
53070, 48265, 1, 0, 0
57162, 96660, 0, 0, 0
57162, 48011, 1, 0, 0
