4004, 95844, 0, 0, 0
4004, 47456, 1, 0, 0
8079, 113853, 0, 0, 0
8079, 56106, 1, 0, 0
12109, 98076, 0, 0, 0
12109, 47872, 1, 0, 0
16150, 97584, 0, 0, 0
16150, 48134, 1, 0, 0
20216, 98183, 0, 0, 0
20216, 48491, 1, 0, 0
24272, 98252, 0, 0, 0
24272, 48682, 1, 0, 0
28340, 96232, 0, 0, 0
28340, 48523, 1, 0, 0
32416, 97173, 0, 0, 0
32416, 48188, 1, 0, 0
36465, 98003, 0, 0, 0
36465, 47810, 1, 0, 0
40551, 96654, 0, 0, 0
40551, 47479, 1, 0, 0
44638, 96857, 0, 0, 0
44638, 48512, 1, 0, 0
48748, 95758, 0, 0, 0
48748, 46952, 1, 0, 0
52843, 95656, 0, 0, 0
52843, 47566, 1, 0, 0
56851, 98559, 0, 0, 0
56851, 48950, 1, 0, 0
