4000, 38144, 0, 0, 0
4000, 19052, 1, 0, 0
8000, 38156, 0, 0, 0
8000, 18548, 1, 0, 0
12000, 38928, 0, 0, 0
12000, 19104, 1, 0, 0
16000, 36524, 0, 0, 0
16000, 18148, 1, 0, 0
20000, 37148, 0, 0, 0
20000, 18384, 1, 0, 0
24000, 38084, 0, 0, 0
24000, 18192, 1, 0, 0
28000, 38401, 0, 0, 0
28000, 18640, 1, 0, 0
32000, 38329, 0, 0, 0
32000, 19192, 1, 0, 0
36000, 37264, 0, 0, 0
36000, 18620, 1, 0, 0
40000, 36973, 0, 0, 0
40000, 17968, 1, 0, 0
44001, 34680, 0, 0, 0
44001, 17468, 1, 0, 0
48000, 38245, 0, 0, 0
48000, 18536, 1, 0, 0
52000, 37905, 0, 0, 0
52000, 19036, 1, 0, 0
56000, 38757, 0, 0, 0
56000, 19032, 1, 0, 0
