4000, 96928, 0, 0, 0
4000, 48012, 1, 0, 0
8001, 106140, 0, 0, 0
8001, 52380, 1, 0, 0
12006, 98509, 0, 0, 0
12006, 47628, 1, 0, 0
16151, 97737, 0, 0, 0
16151, 48517, 1, 0, 0
20222, 98048, 0, 0, 0
20222, 48322, 1, 0, 0
24298, 96738, 0, 0, 0
24298, 48160, 1, 0, 0
28375, 97255, 0, 0, 0
28375, 48596, 1, 0, 0
32439, 97587, 0, 0, 0
32439, 48685, 1, 0, 0
36514, 98662, 0, 0, 0
36514, 48219, 1, 0, 0
40580, 97802, 0, 0, 0
40580, 48354, 1, 0, 0
44650, 97800, 0, 0, 0
44650, 48668, 1, 0, 0
48718, 98576, 0, 0, 0
48718, 48287, 1, 0, 0
52787, 97730, 0, 0, 0
52787, 48586, 1, 0, 0
56882, 95019, 0, 0, 0
56882, 47136, 1, 0, 0
