4000, 47556, 0, 0, 0
4000, 23436, 1, 0, 0
8000, 37981, 0, 0, 0
8000, 18804, 1, 0, 0
12000, 38828, 0, 0, 0
12000, 18840, 1, 0, 0
16000, 39041, 0, 0, 0
16000, 19492, 1, 0, 0
20001, 50908, 0, 0, 0
20001, 25284, 1, 0, 0
24000, 39257, 0, 0, 0
24000, 18356, 1, 0, 0
28000, 31219, 0, 0, 0
28000, 15919, 1, 0, 0
32000, 30088, 0, 0, 0
32000, 14784, 1, 0, 0
36000, 30024, 0, 0, 0
36000, 14752, 1, 0, 0
40000, 23701, 0, 0, 0
40000, 11682, 1, 0, 0
44000, 29820, 0, 0, 0
44000, 14600, 1, 0, 0
48000, 29936, 0, 0, 0
48000, 15028, 1, 0, 0
52000, 24886, 0, 0, 0
52000, 12095, 1, 0, 0
56000, 23568, 0, 0, 0
56000, 11908, 1, 0, 0
