4000, 97208, 0, 0, 0
4000, 48124, 1, 0, 0
8005, 98424, 0, 0, 0
8006, 48611, 1, 0, 0
12136, 99091, 0, 0, 0
12136, 48077, 1, 0, 0
16205, 98076, 0, 0, 0
16205, 48389, 1, 0, 0
20275, 97191, 0, 0, 0
20275, 48255, 1, 0, 0
24345, 98822, 0, 0, 0
24345, 49057, 1, 0, 0
28416, 97092, 0, 0, 0
28416, 48510, 1, 0, 0
32486, 96660, 0, 0, 0
32486, 48302, 1, 0, 0
36548, 98214, 0, 0, 0
36548, 47779, 1, 0, 0
40622, 97217, 0, 0, 0
40622, 47952, 1, 0, 0
44710, 95753, 0, 0, 0
44710, 48007, 1, 0, 0
48792, 97525, 0, 0, 0
48792, 47556, 1, 0, 0
52867, 97421, 0, 0, 0
52867, 48424, 1, 0, 0
56941, 97869, 0, 0, 0
56941, 48494, 1, 0, 0
