4000, 38624, 0, 0, 0
4000, 19248, 1, 0, 0
8000, 38760, 0, 0, 0
8000, 18824, 1, 0, 0
12000, 38488, 0, 0, 0
12000, 18952, 1, 0, 0
16000, 37648, 0, 0, 0
16000, 18764, 1, 0, 0
20000, 38300, 0, 0, 0
20000, 18984, 1, 0, 0
24000, 37860, 0, 0, 0
24000, 18016, 1, 0, 0
28000, 39168, 0, 0, 0
28000, 19080, 1, 0, 0
32000, 39077, 0, 0, 0
32000, 19560, 1, 0, 0
36000, 37816, 0, 0, 0
36000, 18652, 1, 0, 0
40000, 38136, 0, 0, 0
40000, 18604, 1, 0, 0
44000, 38157, 0, 0, 0
44000, 19280, 1, 0, 0
48000, 38532, 0, 0, 0
48000, 18716, 1, 0, 0
52000, 36997, 0, 0, 0
52000, 18448, 1, 0, 0
56000, 39616, 0, 0, 0
56000, 19612, 1, 0, 0
