4000, 41960, 0, 0, 0
4000, 20864, 1, 0, 0
8001, 40256, 0, 0, 0
8001, 19768, 1, 0, 0
12000, 39265, 0, 0, 0
12000, 18976, 1, 0, 0
16000, 43478, 0, 0, 0
16000, 21645, 1, 0, 0
20000, 41978, 0, 0, 0
20000, 20901, 1, 0, 0
24000, 43100, 0, 0, 0
24000, 20308, 1, 0, 0
28000, 41414, 0, 0, 0
28000, 20765, 1, 0, 0
32000, 40016, 0, 0, 0
32000, 19792, 1, 0, 0
36000, 42100, 0, 0, 0
36000, 20768, 1, 0, 0
40000, 40492, 0, 0, 0
40000, 20252, 1, 0, 0
44001, 39500, 0, 0, 0
44001, 19152, 1, 0, 0
48001, 39656, 0, 0, 0
48001, 19752, 1, 0, 0
52000, 41802, 0, 0, 0
52000, 20833, 1, 0, 0
56000, 39880, 0, 0, 0
56000, 19392, 1, 0, 0
