4000, 39296, 0, 0, 0
4000, 19592, 1, 0, 0
8000, 38221, 0, 0, 0
8000, 18524, 1, 0, 0
12000, 38000, 0, 0, 0
12000, 18776, 1, 0, 0
16000, 37072, 0, 0, 0
16000, 18420, 1, 0, 0
20000, 37089, 0, 0, 0
20000, 18336, 1, 0, 0
24000, 39069, 0, 0, 0
24000, 18704, 1, 0, 0
28000, 37961, 0, 0, 0
28000, 18436, 1, 0, 0
32000, 36148, 0, 0, 0
32000, 18000, 1, 0, 0
36000, 37653, 0, 0, 0
36000, 18868, 1, 0, 0
40000, 39557, 0, 0, 0
40000, 19172, 1, 0, 0
44000, 38704, 0, 0, 0
44000, 19460, 1, 0, 0
48001, 38888, 0, 0, 0
48001, 18824, 1, 0, 0
52001, 38244, 0, 0, 0
52001, 19236, 1, 0, 0
56000, 35316, 0, 0, 0
56000, 17444, 1, 0, 0
60000, 39389, 0, 0, 0
60000, 19060, 1, 0, 0
