3999, 33080, 0, 0, 0
3999, 16536, 1, 0, 0
7998, 24942, 0, 0, 0
7998, 12055, 1, 0, 0
11999, 30376, 0, 0, 0
11999, 15136, 1, 0, 0
15999, 29580, 0, 0, 0
15999, 14276, 1, 0, 0
19998, 20497, 0, 0, 0
19998, 10266, 1, 0, 0
23999, 33992, 0, 0, 0
23999, 16748, 1, 0, 0
28001, 27901, 0, 0, 0
28001, 13944, 1, 0, 0
32000, 28147, 0, 0, 0
32000, 13239, 1, 0, 0
36000, 30703, 0, 0, 0
36000, 14791, 1, 0, 0
40000, 31579, 0, 0, 0
40000, 15931, 1, 0, 0
44000, 24222, 0, 0, 0
44000, 12071, 1, 0, 0
48000, 26244, 0, 0, 0
48000, 13004, 1, 0, 0
52000, 25850, 0, 0, 0
52000, 12663, 1, 0, 0
56000, 26222, 0, 0, 0
56000, 12747, 1, 0, 0
60000, 32992, 0, 0, 0
60000, 16516, 1, 0, 0
