4009, 96522, 0, 0, 0
4009, 47828, 1, 0, 0
8099, 96649, 0, 0, 0
8099, 47702, 1, 0, 0
12182, 97156, 0, 0, 0
12182, 47079, 1, 0, 0
16259, 96443, 0, 0, 0
16259, 47572, 1, 0, 0
20345, 97370, 0, 0, 0
20345, 48356, 1, 0, 0
24428, 97509, 0, 0, 0
24428, 48266, 1, 0, 0
28489, 96689, 0, 0, 0
28489, 48468, 1, 0, 0
32557, 96153, 0, 0, 0
32557, 47909, 1, 0, 0
36628, 98248, 0, 0, 0
36628, 47901, 1, 0, 0
40692, 97606, 0, 0, 0
40692, 48173, 1, 0, 0
44759, 95878, 0, 0, 0
44759, 48090, 1, 0, 0
48815, 97388, 0, 0, 0
48815, 47633, 1, 0, 0
52851, 97027, 0, 0, 0
52851, 47857, 1, 0, 0
56907, 96844, 0, 0, 0
56907, 48299, 1, 0, 0
