4000, 32096, 0, 0, 0
4000, 16112, 1, 0, 0
8000, 29740, 0, 0, 0
8000, 14460, 1, 0, 0
12000, 31879, 0, 0, 0
12000, 15811, 1, 0, 0
16000, 30640, 0, 0, 0
16000, 14684, 1, 0, 0
20000, 32376, 0, 0, 0
20000, 16268, 1, 0, 0
24000, 32496, 0, 0, 0
24000, 16076, 1, 0, 0
28000, 35656, 0, 0, 0
28000, 17200, 1, 0, 0
32000, 32544, 0, 0, 0
32000, 15540, 1, 0, 0
36000, 30443, 0, 0, 0
36000, 15431, 1, 0, 0
40000, 34024, 0, 0, 0
40000, 16896, 1, 0, 0
44000, 30799, 0, 0, 0
44000, 15031, 1, 0, 0
48000, 32028, 0, 0, 0
48000, 15612, 1, 0, 0
52000, 33216, 0, 0, 0
52000, 16784, 1, 0, 0
56000, 32212, 0, 0, 0
56000, 15564, 1, 0, 0
