4000, 38564, 0, 0, 0
4000, 19228, 1, 0, 0
8000, 38989, 0, 0, 0
8000, 18904, 1, 0, 0
12000, 37405, 0, 0, 0
12000, 18436, 1, 0, 0
16000, 38844, 0, 0, 0
16000, 19344, 1, 0, 0
20000, 38405, 0, 0, 0
20000, 19076, 1, 0, 0
24000, 35760, 0, 0, 0
24000, 16960, 1, 0, 0
28000, 38532, 0, 0, 0
28000, 18748, 1, 0, 0
32000, 38396, 0, 0, 0
32000, 19120, 1, 0, 0
36001, 38764, 0, 0, 0
36001, 19280, 1, 0, 0
40001, 38093, 0, 0, 0
40001, 18492, 1, 0, 0
44000, 37325, 0, 0, 0
44000, 18840, 1, 0, 0
48000, 36940, 0, 0, 0
48000, 17860, 1, 0, 0
52000, 36717, 0, 0, 0
52000, 18440, 1, 0, 0
56000, 38300, 0, 0, 0
56000, 18908, 1, 0, 0
