4010, 95046, 0, 0, 0
4010, 47022, 1, 0, 0
8086, 96274, 0, 0, 0
8086, 47630, 1, 0, 0
12154, 96204, 0, 0, 0
12154, 46666, 1, 0, 0
16167, 96035, 0, 0, 0
16167, 47266, 1, 0, 0
20280, 95369, 0, 0, 0
20280, 47412, 1, 0, 0
24383, 96066, 0, 0, 0
24383, 47297, 1, 0, 0
28486, 95984, 0, 0, 0
28486, 48253, 1, 0, 0
32537, 96707, 0, 0, 0
32537, 48248, 1, 0, 0
36611, 96070, 0, 0, 0
36611, 46947, 1, 0, 0
40697, 95913, 0, 0, 0
40697, 47126, 1, 0, 0
44771, 96172, 0, 0, 0
44771, 47811, 1, 0, 0
48831, 96622, 0, 0, 0
48831, 47925, 1, 0, 0
52869, 96764, 0, 0, 0
52869, 47627, 1, 0, 0
56972, 96132, 0, 0, 0
56972, 47840, 1, 0, 0
