4000, 65291, 0, 0, 0
4000, 87092, 1, 0, 0
8000, 69719, 0, 0, 0
8002, 83148, 1, 0, 0
12000, 70604, 0, 0, 0
12000, 84211, 1, 0, 0
16000, 62516, 0, 0, 0
16001, 75668, 1, 0, 0
20000, 67585, 0, 0, 0
20001, 81071, 1, 0, 0
24000, 67951, 0, 0, 0
24000, 80756, 1, 0, 0
28001, 71218, 1, 0, 0
28001, 61061, 0, 0, 0
32000, 59423, 0, 0, 0
32001, 69823, 1, 0, 0
36000, 73686, 0, 0, 0
36000, 84903, 1, 0, 0
40000, 88109, 1, 0, 0
40000, 76651, 0, 0, 0
44000, 73729, 0, 0, 0
44002, 84851, 1, 0, 0
48000, 78232, 0, 0, 0
48001, 90510, 1, 0, 0
52000, 83522, 1, 0, 0
52000, 71889, 0, 0, 0
56004, 60980, 0, 0, 0
56005, 70732, 1, 0, 0
60000, 66637, 0, 0, 0
60000, 78947, 1, 0, 0
