4000, 32311, 1, 0, 0
4000, 30172, 0, 0, 0
8000, 29706, 0, 0, 0
8000, 32353, 1, 0, 0
12000, 31522, 1, 0, 0
12000, 28793, 0, 0, 0
16000, 32727, 1, 0, 0
16000, 30122, 0, 0, 0
20000, 33299, 1, 0, 0
20000, 29814, 0, 0, 0
24000, 31015, 1, 0, 0
24000, 28080, 0, 0, 0
28000, 32566, 0, 0, 0
28001, 34732, 1, 0, 0
32000, 31105, 0, 0, 0
32003, 33405, 1, 0, 0
36000, 29573, 0, 0, 0
36001, 32062, 1, 0, 0
40000, 29718, 1, 0, 0
40000, 27263, 0, 0, 0
44000, 31351, 1, 0, 0
44000, 28638, 0, 0, 0
48000, 33195, 1, 0, 0
48000, 30009, 0, 0, 0
52000, 33662, 1, 0, 0
52000, 30382, 0, 0, 0
56000, 29239, 0, 0, 0
56001, 33011, 1, 0, 0
60000, 29956, 0, 0, 0
60000, 33728, 1, 0, 0
